Date	Open	High	Low	Close	Volume
20200203	188.960007	189.899994	188.000000	189.119995	188.412003
20200204	191.600006	194.960007	191.479996	192.889999	192.167892
20200205	193.820007	197.660004	193.820007	197.139999	196.401978
20200206	198.000000	200.389999	197.630005	199.800003	199.052017
20200207	198.639999	200.809998	197.580002	200.339996	199.589996
20200210	199.429993	201.460007	198.630005	200.070007	200.070007
20200211	200.009995	201.210007	198.100006	199.940002	199.940002
20200212	199.669998	200.440002	197.869995	198.720001	198.720001
20200213	198.919998	202.600006	198.000000	201.190002	201.190002
20200214	202.699997	206.440002	202.220001	203.830002	203.830002
20200218	203.139999	205.320007	200.720001	203.820007	203.820007
20200219	204.210007	207.500000	203.979996	206.639999	206.639999
20200220	206.639999	208.550003	205.240005	208.339996	208.339996
20200221	207.899994	208.240005	205.970001	207.399994	207.399994
20200224	202.399994	204.350006	200.389999	201.539993	201.539993
20200225	202.000000	202.429993	193.699997	195.289993	195.289993
20200226	196.440002	197.660004	190.779999	190.970001	190.970001
20200227	188.089996	188.410004	175.550003	175.660004	175.660004
20200228	170.270004	172.389999	163.529999	172.380005	172.380005
20200302	173.250000	177.220001	169.270004	177.220001	177.220001
20200303	178.279999	183.449997	174.919998	177.589996	177.589996
20200304	179.470001	186.800003	178.000000	185.960007	185.960007
20200305	181.690002	186.190002	179.449997	182.770004	182.770004
20200306	176.690002	181.309998	175.250000	179.070007	179.070007
20200309	168.000000	172.089996	161.460007	164.240005	164.240005
20200310	168.410004	169.919998	160.509995	165.320007	165.320007
20200311	161.160004	162.809998	153.850006	155.070007	155.070007
20200312	144.100006	144.699997	129.850006	131.429993	131.429993
20200313	141.240005	143.240005	122.370003	132.979996	132.979996
20200316	118.230003	127.400002	107.000000	124.750000	124.750000
20200317	125.580002	127.110001	110.040001	124.449997	124.449997
20200318	116.430000	124.309998	107.160004	121.250000	121.250000
20200319	120.000000	125.529999	114.669998	123.059998	123.059998
20200320	126.599998	129.979996	116.389999	119.699997	119.699997
20200323	117.250000	119.699997	104.279999	105.639999	105.639999
20200324	111.139999	125.000000	107.690002	123.820000	123.820000
20200325	124.750000	133.729996	123.730003	126.610001	126.610001
20200326	128.389999	142.509995	127.800003	140.690002	140.690002
20200327	135.000000	148.800003	135.000000	144.880005	144.880005
20200330	144.199997	147.889999	140.000000	146.440002	146.440002
20200331	144.600006	149.479996	142.000000	143.360001	143.360001
20200401	138.580002	142.660004	135.520004	136.880005	136.880005
20200402	127.000000	132.929993	117.720001	131.220001	131.220001
20200403	135.009995	135.009995	125.610001	132.169998	132.169998
20200406	138.050003	143.809998	137.009995	142.259995	142.259995
20200407	156.490005	162.990005	149.529999	149.589996	149.589996
20200408	150.009995	163.800003	149.009995	157.770004	157.770004
20200409	162.639999	167.750000	161.110001	166.240005	166.240005
20200413	165.880005	166.800003	157.309998	157.630005	157.630005
20200414	162.000000	169.369995	161.500000	167.830002	167.830002
20200415	164.000000	164.559998	159.369995	162.360001	162.360001
20200416	163.309998	164.330002	159.809998	162.149994	162.149994
20200417	167.279999	168.080002	160.809998	162.699997	162.699997
20200420	159.889999	163.369995	156.500000	156.619995	156.619995
20200421	153.210007	155.229996	151.250000	153.020004	153.020004
20200422	157.000000	157.000000	152.500000	153.589996	153.589996
