Date	Open	High	Low	Close	Volume
20200203	137.190002	141.309998	136.720001	139.520004	139.520004
20200204	142.270004	149.330002	141.610001	147.529999	147.529999
20200205	151.000000	155.279999	150.250000	154.380005	154.380005
20200206	155.259995	155.259995	150.360001	152.610001	152.610001
20200207	151.279999	151.559998	149.050003	149.750000	149.750000
20200210	149.270004	151.089996	148.259995	150.750000	150.750000
20200211	152.589996	156.000000	151.899994	154.050003	154.050003
20200212	156.949997	160.080002	156.020004	158.869995	158.869995
20200213	157.470001	160.289993	157.000000	160.080002	160.080002
20200214	159.990005	161.110001	154.899994	156.860001	156.860001
20200218	155.250000	156.589996	151.520004	153.979996	153.979996
20200219	154.850006	156.490005	153.160004	153.550003	153.550003
20200220	152.759995	159.119995	152.550003	155.720001	155.720001
20200221	153.720001	154.470001	150.800003	151.410004	151.410004
20200224	143.729996	143.970001	139.429993	141.949997	141.949997
20200225	142.660004	143.500000	132.720001	134.639999	134.639999
20200226	136.649994	137.690002	131.559998	131.720001	131.720001
20200227	126.320000	136.830002	123.629997	129.639999	129.639999
20200228	124.540001	135.360001	124.099998	132.479996	132.479996
20200302	134.520004	135.800003	127.000000	135.800003	135.800003
20200303	135.410004	138.610001	126.570000	128.639999	128.639999
20200304	131.059998	132.330002	126.379997	130.160004	130.160004
20200305	125.360001	125.739998	118.669998	119.820000	119.820000
20200306	114.050003	118.360001	111.650002	115.669998	115.669998
20200309	100.989998	106.769997	97.900002	98.959999	98.959999
20200310	104.970001	108.849998	97.959999	107.419998	107.419998
20200311	102.339996	104.209999	98.379997	99.720001	99.720001
20200312	91.019997	94.050003	83.000000	83.230003	83.230003
20200313	90.199997	91.559998	83.010002	91.010002	91.010002
20200316	78.000000	90.389999	76.089996	83.230003	83.230003
20200317	85.099998	86.029999	74.620003	81.430000	81.430000
20200318	73.940002	75.540001	58.849998	69.589996	69.589996
20200319	67.809998	79.400002	63.580002	77.709999	77.709999
20200320	79.529999	82.040001	69.970001	70.099998	70.099998
20200323	69.160004	72.540001	63.770000	70.889999	70.889999
20200324	77.519997	89.680000	77.330002	86.610001	86.610001
20200325	89.320000	101.180000	82.540001	93.190002	93.190002
20200326	95.129997	101.260002	90.290001	99.180000	99.180000
20200327	92.099998	92.989998	86.449997	90.150002	90.150002
20200330	88.430000	95.489998	86.000000	95.160004	95.160004
20200331	95.120003	105.739998	94.639999	102.900002	102.900002
20200401	96.940002	100.430000	92.139999	95.980003	95.980003
20200402	95.339996	103.500000	93.250000	96.160004	96.160004
20200403	92.330002	93.760002	86.690002	91.070000	91.070000
20200406	97.080002	104.250000	97.000000	103.180000	103.180000
20200407	111.019997	111.989998	104.010002	107.930000	107.930000
20200408	109.080002	114.940002	107.309998	111.639999	111.639999
20200409	113.120003	114.839996	103.650002	107.709999	107.709999
20200413	103.370003	104.900002	100.129997	103.760002	103.760002
20200414	107.000000	109.820000	105.150002	108.639999	108.639999
20200415	103.559998	104.959999	100.199997	103.790001	103.790001
20200416	103.370003	103.970001	94.800003	98.550003	98.550003
20200417	102.180000	106.199997	100.510002	105.050003	105.050003
20200420	101.889999	104.900002	98.320000	100.599998	100.599998
20200421	97.160004	99.250000	96.180000	97.669998	97.669998
20200422	101.779999	101.790001	99.050003	100.620003	100.620003
20200423	102.199997	105.050003	100.220001	103.730003	103.730003
20200424	105.419998	107.300003	102.239998	106.050003	106.050003
20200427	105.540001	111.980003	105.019997	111.029999	111.029999
20200428	115.730003	118.790001	112.790001	116.550003	116.550003
20200429	121.110001	128.410004	120.029999	127.980003	127.980003
20200430	126.220001	130.990005	120.500000	128.500000	128.500000
20200501	125.550003	125.930000	118.349998	119.279999	119.279999
20200504	116.139999	117.610001	112.010002	116.750000	116.750000
20200505	119.410004	122.349998	113.629997	113.870003	113.870003
20200506	114.330002	116.339996	110.709999	110.809998	110.809998
20200507	112.860001	115.732101	112.570000	115.169998	115.169998
