Date	Open	High	Low	Close	Volume
20200203	230.759995	233.779999	225.009995	230.509995	230.509995
20200204	233.350006	241.229996	233.289993	239.660004	239.660004
20200205	241.610001	244.410004	240.000000	240.759995	240.759995
20200206	242.130005	244.649994	238.009995	239.119995	239.119995
20200207	237.660004	240.339996	234.100006	240.059998	240.059998
20200210	239.220001	244.889999	237.000000	244.750000	244.750000
20200211	245.000000	249.000000	242.779999	247.809998	247.809998
20200212	247.610001	248.800003	240.699997	242.210007	242.210007
20200213	241.410004	245.389999	239.729996	240.089996	240.089996
20200214	241.240005	244.449997	238.550003	243.820007	243.820007
20200218	244.919998	246.000000	241.089996	245.929993	245.929993
20200219	249.850006	249.850006	245.240005	247.779999	247.779999
20200220	247.289993	247.699997	242.589996	245.100006	245.100006
20200221	247.300003	247.500000	243.270004	246.289993	246.289993
20200224	241.440002	242.759995	235.699997	237.009995	237.009995
20200225	238.179993	239.990005	228.500000	230.000000	230.000000
20200226	232.410004	237.369995	229.490005	232.039993	232.039993
20200227	228.479996	231.630005	218.009995	223.300003	223.300003
20200228	215.570007	224.539993	215.500000	224.029999	224.029999
20200302	224.429993	232.979996	223.139999	232.289993	232.289993
20200303	230.270004	237.550003	226.669998	228.259995	228.259995
20200304	232.289993	246.059998	230.899994	245.320007	245.320007
20200305	239.240005	242.179993	235.289993	237.309998	237.309998
20200306	227.649994	234.479996	226.610001	233.500000	233.500000
20200309	218.070007	227.610001	214.080002	219.649994	219.649994
20200310	226.210007	231.410004	216.470001	230.509995	230.509995
20200311	225.630005	230.830002	218.699997	220.339996	220.339996
20200312	206.589996	215.360001	201.500000	204.059998	204.059998
20200313	218.229996	221.470001	200.759995	220.860001	220.860001
20200316	201.600006	219.000000	199.160004	199.770004	199.770004
20200317	203.970001	230.059998	202.500000	210.440002	210.440002
20200318	200.600006	224.990005	197.470001	212.979996	212.979996
20200319	215.149994	223.929993	202.009995	215.690002	215.690002
20200320	217.699997	227.429993	204.160004	206.000000	206.000000
20200323	210.500000	218.100006	199.520004	202.210007	202.210007
20200324	207.839996	224.979996	207.839996	223.130005	223.130005
20200325	219.880005	224.000000	209.509995	210.089996	210.089996
20200326	209.800003	225.619995	209.429993	224.490005	224.490005
20200327	219.429993	224.179993	215.570007	217.240005	217.240005
20200330	221.339996	233.770004	220.000000	231.919998	231.919998
20200331	228.949997	240.000000	228.020004	237.949997	237.949997
20200401	232.119995	234.979996	223.449997	225.479996	225.479996
20200402	222.770004	242.960007	222.389999	242.160004	242.160004
20200403	241.380005	247.449997	234.350006	238.309998	238.309998
20200406	248.610001	256.649994	241.940002	255.300003	255.300003
20200407	263.149994	267.450012	245.380005	247.669998	247.669998
20200408	249.429993	251.679993	240.500000	249.660004	249.660004
20200409	252.000000	252.000000	243.000000	246.610001	246.610001
20200413	244.660004	253.830002	243.809998	252.279999	252.279999
20200414	257.440002	265.660004	253.509995	262.410004	262.410004
20200415	260.899994	262.820007	254.309998	255.229996	255.229996
20200416	259.670013	265.279999	258.609985	264.760010	264.760010
20200417	272.339996	272.670013	265.149994	270.459991	270.459991
20200420	271.970001	276.260010	269.049988	273.260010	273.260010
20200421	273.000000	277.220001	262.549988	262.799988	262.799988
20200422	267.149994	268.440704	264.174988	266.595001	266.595001
