Date	Open	High	Low	Close	Volume
20200203	367.329987	370.000000	362.760010	363.750000	362.428192
20200204	366.630005	367.899994	360.000000	361.809998	360.495239
20200205	362.579987	368.890015	358.799988	367.799988	366.463470
20200206	366.720001	366.720001	362.500000	363.750000	362.428192
20200207	363.380005	366.170013	361.119995	361.420013	360.106659
20200210	361.049988	364.029999	357.619995	363.290009	361.969879
20200211	364.559998	371.980011	363.809998	368.040009	366.702606
20200212	367.609985	369.230011	363.980011	367.730011	366.393738
20200213	366.700012	370.470001	365.040009	368.000000	366.662750
20200214	368.820007	371.640015	367.010010	370.940002	369.592072
20200218	367.700012	372.640015	365.750000	372.420013	371.066681
20200219	373.220001	374.390015	365.959991	366.149994	364.819458
20200220	365.279999	367.619995	360.529999	363.250000	361.929993
20200221	360.660004	365.929993	358.029999	365.010010	365.010010
20200224	357.989990	365.850006	357.720001	359.390015	359.390015
20200225	361.070007	361.440002	338.779999	339.970001	339.970001
20200226	342.500000	347.149994	334.309998	334.320007	334.320007
20200227	329.489990	337.790009	325.000000	331.570007	331.570007
20200228	320.000000	329.820007	313.980011	328.839996	328.839996
20200302	330.459991	336.929993	321.859985	335.989990	335.989990
20200303	335.989990	347.899994	329.010010	329.380005	329.380005
20200304	335.570007	347.989990	330.519989	346.970001	346.970001
20200305	339.480011	342.029999	325.859985	327.779999	327.779999
20200306	319.320007	331.899994	315.839996	328.959991	328.959991
20200309	306.940002	320.739990	280.000000	313.279999	313.279999
20200310	324.690002	335.140015	321.630005	334.890015	334.890015
20200311	325.450012	330.359985	311.869995	317.850006	317.850006
20200312	296.989990	308.959991	289.260010	290.500000	290.500000
20200313	303.660004	315.649994	289.589996	314.500000	314.500000
20200316	274.589996	300.440002	274.589996	282.589996	282.589996
20200317	288.359985	319.890015	287.579987	319.329987	319.329987
20200318	301.010010	325.850006	298.609985	323.000000	323.000000
20200319	321.149994	322.989990	289.510010	296.910004	296.910004
20200320	300.940002	301.170013	274.769989	284.019989	284.019989
20200323	280.850006	283.250000	263.309998	269.859985	269.859985
20200324	280.250000	284.000000	272.630005	281.279999	281.279999
20200325	281.790009	301.980011	279.000000	288.359985	288.359985
20200326	290.630005	321.920013	290.630005	321.190002	321.190002
20200327	311.890015	318.769989	301.600006	312.149994	312.149994
20200330	317.410004	322.920013	308.859985	313.720001	313.720001
20200331	309.170013	311.000000	300.380005	302.549988	302.549988
20200401	293.850006	309.989990	290.619995	306.989990	306.989990
20200402	301.899994	314.730011	301.690002	314.290009	314.290009
20200403	313.899994	315.549988	310.309998	313.609985	313.609985
20200406	320.000000	335.269989	319.500000	332.329987	332.329987
20200407	342.709991	343.309998	324.959991	325.519989	325.519989
20200408	330.309998	336.630005	327.079987	329.670013	329.670013
20200409	334.609985	339.119995	330.649994	336.649994	336.649994
20200413	336.709991	341.540009	334.140015	338.850006	338.850006
20200414	344.709991	352.000000	342.000000	348.790009	348.790009
20200415	346.019989	346.109985	336.510010	344.290009	344.290009
20200416	343.589996	348.350006	342.320007	346.239990	346.239990
20200417	353.609985	357.119995	347.000000	356.299988	356.299988
20200420	353.660004	354.380005	343.510010	343.910004	343.910004
20200421	340.950012	346.589996	332.290009	333.679993	333.679993
20200422	339.170013	343.549988	334.970001	342.010010	342.010010
20200423	341.970001	344.000000	335.600006	335.829987	335.829987
20200424	338.000000	340.839996	332.000000	339.309998	339.309998
20200427	341.959991	346.779999	340.500000	344.809998	344.809998
20200428	349.269989	351.420013	342.640015	344.529999	344.529999
20200429	332.549988	347.160004	321.130005	331.829987	331.829987
20200430	327.559998	331.910004	322.980011	330.670013	330.670013
20200501	326.959991	330.250000	324.269989	328.059998	328.059998
20200504	326.359985	327.000000	319.760010	322.559998	322.559998
20200505	323.489990	331.940002	322.260010	328.739990	328.739990
20200506	330.640015	331.510010	322.519989	323.029999	323.029999
20200507	326.970001	327.000000	323.309998	324.809998	324.809998
