Date	Open	High	Low	Close	Volume
20200203	119.959999	122.080002	119.510002	121.940002	121.940002
20200204	123.620003	125.050003	123.000000	123.889999	123.889999
20200205	122.639999	124.239998	119.669998	121.669998	121.669998
20200206	120.750000	122.000000	120.419998	121.669998	121.669998
20200207	120.699997	122.129997	120.290001	121.860001	121.860001
20200210	121.419998	123.550003	121.169998	123.209999	123.209999
20200211	123.809998	124.610001	120.540001	120.709999	120.709999
20200212	120.480003	121.070000	119.010002	119.139999	119.139999
20200213	118.849998	122.339996	118.709999	121.059998	121.059998
20200214	121.120003	122.360001	120.699997	122.320000	122.320000
20200218	122.949997	123.720001	121.669998	122.250000	122.250000
20200219	122.650002	123.779999	122.400002	123.550003	123.550003
20200220	123.300003	123.480003	120.250000	121.839996	121.839996
20200221	121.519997	121.790001	118.639999	119.489998	119.489998
20200224	116.580002	118.879997	116.040001	116.589996	116.589996
20200225	116.790001	117.279999	113.050003	113.250000	113.250000
20200226	113.800003	115.260002	112.070000	112.870003	112.870003
20200227	110.790001	112.739998	108.160004	108.540001	108.540001
20200228	105.120003	109.510002	104.580002	109.360001	109.360001
20200302	108.639999	114.290001	107.180000	114.230003	114.230003
20200303	113.000000	114.949997	108.389999	109.370003	109.370003
20200304	111.000000	112.910004	109.379997	112.180000	112.180000
20200305	109.150002	111.529999	107.639999	109.250000	109.250000
20200306	103.980003	107.379997	103.070000	106.809998	106.809998
20200309	99.870003	103.000000	98.110001	100.029999	100.029999
20200310	102.750000	107.089996	99.099998	107.029999	107.029999
20200311	103.800003	108.040001	101.879997	102.419998	102.419998
20200312	95.199997	101.110001	93.580002	94.919998	94.919998
20200313	100.160004	103.650002	95.360001	103.419998	103.419998
20200316	93.690002	94.809998	84.760002	86.180000	86.180000
20200317	88.449997	91.169998	83.910004	90.889999	90.889999
20200318	84.669998	86.919998	75.910004	80.949997	80.949997
20200319	80.500000	85.989998	73.500000	84.459999	84.459999
20200320	87.110001	89.589996	81.139999	81.769997	81.769997
20200323	81.419998	81.730003	74.849998	77.000000	77.000000
20200324	81.620003	87.379997	80.739998	86.650002	86.650002
20200325	86.599998	94.589996	85.089996	91.199997	91.199997
20200326	92.230003	98.349998	90.500000	97.690002	97.690002
20200327	94.540001	96.790001	92.019997	93.949997	93.949997
20200330	93.949997	98.739998	93.739998	98.330002	98.330002
20200331	95.879997	97.989998	94.080002	94.989998	94.989998
20200401	91.000000	92.000000	87.440002	88.010002	88.010002
20200402	85.919998	89.410004	85.000000	88.750000	88.750000
20200403	88.269997	89.720001	84.370003	86.190002	86.190002
20200406	91.580002	96.529999	90.129997	95.860001	95.860001
20200407	99.900002	100.430000	94.470001	94.620003	94.620003
20200408	95.680000	98.830002	94.529999	98.370003	98.370003
20200409	100.099998	101.820000	97.910004	99.220001	99.220001
20200413	97.989998	98.400002	94.610001	96.970001	96.970001
20200414	98.800003	98.800003	95.360001	96.849998	96.849998
20200415	94.760002	95.389999	92.830002	93.660004	93.660004
20200416	95.110001	96.050003	93.019997	95.730003	95.730003
20200417	98.889999	100.769997	98.000000	100.629997	100.629997
20200420	98.830002	99.779999	96.830002	97.239998	97.239998
20200421	94.870003	95.599998	91.400002	91.760002	91.760002
20200422	94.290001	94.550003	93.330002	93.870003	93.870003
