Date	Open	High	Low	Close	Volume
20200203	203.770004	210.050003	203.580002	209.440002	208.458679
20200204	210.809998	214.850006	210.619995	213.500000	212.499649
20200205	217.119995	217.119995	213.259995	216.740005	215.724472
20200206	216.789993	217.419998	215.070007	216.750000	215.734421
20200207	214.779999	215.690002	212.729996	214.160004	213.156570
20200210	214.889999	215.729996	214.119995	215.440002	214.430573
20200211	217.580002	218.839996	215.979996	216.220001	215.206909
20200212	217.119995	217.419998	215.509995	217.199997	216.182312
20200213	222.300003	227.850006	221.139999	221.259995	220.223282
20200214	221.639999	223.100006	221.220001	222.639999	221.596832
20200218	224.039993	224.589996	222.869995	223.550003	222.502563
20200219	223.020004	223.550003	221.869995	222.479996	221.437576
20200220	220.449997	222.360001	218.029999	221.199997	220.163574
20200221	219.990005	220.300003	218.240005	218.339996	217.316971
20200224	211.149994	212.320007	209.600006	210.550003	209.563477
20200225	209.179993	209.699997	200.850006	201.649994	200.705170
20200226	203.300003	206.919998	202.580002	203.410004	202.456940
20200227	199.869995	203.369995	194.899994	194.949997	194.036560
20200228	190.809998	192.830002	185.949997	191.009995	190.115021
20200302	191.300003	198.300003	189.410004	198.149994	197.221573
20200303	198.020004	201.839996	192.339996	195.389999	194.474503
20200304	198.399994	205.750000	197.369995	205.529999	204.567001
20200305	197.740005	199.479996	195.070007	196.509995	196.509995
20200306	192.130005	192.660004	185.759995	189.199997	189.199997
20200309	175.059998	180.380005	172.320007	173.130005	173.130005
20200310	176.479996	177.419998	167.520004	176.210007	176.210007
20200311	173.460007	176.660004	172.539993	173.919998	173.919998
20200312	163.399994	169.949997	157.000000	158.020004	158.020004
20200313	173.380005	177.149994	161.350006	176.500000	176.500000
20200316	148.720001	163.639999	146.710007	158.350006	158.350006
20200317	156.759995	165.639999	155.660004	163.880005	163.880005
20200318	153.389999	160.160004	149.639999	157.509995	157.509995
20200319	151.470001	158.809998	148.809998	154.009995	154.009995
20200320	154.100006	157.940002	148.050003	151.300003	151.300003
20200323	149.779999	155.360001	146.800003	150.000000	150.000000
20200324	159.289993	166.839996	157.000000	164.809998	164.809998
20200325	163.070007	175.460007	161.339996	165.300003	165.300003
20200326	169.270004	175.000000	168.690002	174.190002	174.190002
20200327	167.330002	171.059998	166.210007	167.339996	167.339996
20200330	172.259995	177.289993	170.839996	176.800003	176.800003
20200331	172.699997	177.250000	170.610001	173.000000	173.000000
20200401	165.619995	168.509995	160.220001	160.869995	160.869995
20200402	160.149994	166.740005	159.410004	164.089996	164.089996
20200403	163.250000	165.750000	161.259995	162.130005	162.130005
20200406	169.610001	177.050003	169.520004	175.919998	175.919998
20200407	181.539993	185.449997	178.639999	179.940002	179.940002
20200408	180.589996	187.429993	178.750000	186.940002	186.940002
20200409	183.309998	190.050003	183.250000	189.479996	189.479996
20200413	186.449997	188.529999	183.759995	186.110001	186.110001
20200414	188.750000	190.910004	187.729996	189.839996	189.839996
20200415	182.149994	183.449997	179.320007	181.149994	181.149994
20200416	181.789993	183.699997	178.880005	183.130005	183.130005
20200417	187.820007	188.899994	185.970001	188.550003	188.550003
20200420	184.869995	189.600006	184.410004	185.000000	185.000000
20200421	181.669998	182.669998	176.600006	178.880005	178.880005
20200422	180.880005	182.070007	180.020004	182.020004	182.020004
