
1	MMM	67
2	ABT	67
3	ABBV	67
4	ABMD	67
5	ACN	67
6	ATVI	67
7	ADBE	67
8	AMD	67
9	AAP	67
10	AES	67
11	AFL	67
12	A	67
13	APD	67
14	AKAM	67
15	ALK	67
16	ALB	67
17	ARE	67
18	ALXN	67
19	ALGN	67
20	ALLE	67
21	AGN	67
22	ADS	67
23	LNT	67
24	ALL	67
25	GOOGL	67
26	GOOG	67
27	MO	67
28	AMZN	67
29	AMCR	67
30	AEE	67
31	AAL	67
32	AEP	67
33	AXP	67
34	AIG	67
35	AMT	67
36	AWK	67
37	AMP	67
38	ABC	67
39	AME	67
40	AMGN	67
41	APH	67
42	ADI	67
43	ANSS	67
44	ANTM	67
45	AON	67
46	AOS	67
47	APA	67
48	AIV	67
49	AAPL	67
50	AMAT	67
51	APTV	67
52	ADM	67
53	ANET	67
54	AJG	67
55	AIZ	67
56	T	67
57	ATO	67
58	ADSK	67
59	ADP	67
60	AZO	67
61	AVB	67
62	AVY	67
63	BKR	67
64	BLL	67
65	BAC	67
66	BK	67
67	BAX	67
68	BDX	67
69	BBY	67
70	BIIB	67
71	BLK	67
72	BA	67
73	BKNG	67
74	BWA	67
75	BXP	67
76	BSX	67
77	BMY	67
78	AVGO	67
79	BR	67
80	CHRW	67
81	COG	67
82	CDNS	67
83	CPB	67
84	COF	67
85	CPRI	67
86	CAH	67
87	KMX	67
88	CCL	67
89	CARR	35
90	CAT	67
91	CBOE	67
92	CBRE	67
93	CDW	67
94	CE	67
95	CNC	67
96	CNP	67
97	CTL	67
98	CERN	67
99	CF	67
100	SCHW	67
101	CHTR	67
102	CVX	67
103	CMG	67
104	CB	67
105	CHD	67
106	CI	67
107	CINF	67
108	CTAS	67
109	CSCO	67
110	C	67
111	CFG	67
112	CTXS	67
113	CLX	67
114	CME	67
115	CMS	67
116	KO	67
117	CTSH	67
118	CL	67
119	CMCSA	67
120	CMA	67
121	CAG	67
122	CXO	67
123	COP	67
124	ED	67
125	STZ	67
126	COO	67
127	CPRT	67
128	GLW	67
129	CTVA	67
130	COST	67
131	COTY	67
132	CCI	67
133	CSX	67
134	CMI	67
135	CVS	67
136	DHI	67
137	DHR	67
138	DRI	67
139	DVA	67
140	DE	67
141	DAL	67
142	XRAY	67
143	DVN	67
144	FANG	67
145	DLR	67
146	DFS	67
147	DISCA	67
148	DISCK	67
149	DISH	67
150	DG	67
151	DLTR	67
152	D	67
153	DOV	67
154	DOW	67
155	DTE	67
156	DUK	67
157	DRE	67
158	DD	67
159	DXC	67
160	ETFC	67
161	EMN	67
162	ETN	67
163	EBAY	67
164	ECL	67
165	EIX	67
166	EW	67
167	EA	67
168	EMR	67
169	ETR	67
170	EOG	67
171	EFX	67
172	EQIX	67
173	EQR	67
174	ESS	67
175	EL	67
176	EVRG	67
177	ES	67
178	RE	67
179	EXC	67
180	EXPE	67
181	EXPD	67
182	EXR	67
183	XOM	67
184	FFIV	67
185	FB	67
186	FAST	67
187	FRT	67
188	FDX	67
